case_id,n_boxes,dice,iou,runtime_s
training_notumor_Tr-no_91,0,NaN,NaN,0.000006
training_notumor_Tr-no_910,0,NaN,NaN,0.000005
training_notumor_Tr-no_911,0,NaN,NaN,0.000005
training_notumor_Tr-no_912,0,NaN,NaN,0.000008
training_notumor_Tr-no_913,0,NaN,NaN,0.000008
training_notumor_Tr-no_914,0,NaN,NaN,0.000006
training_notumor_Tr-no_915,0,NaN,NaN,0.000005
training_notumor_Tr-no_916,0,NaN,NaN,0.000006
training_notumor_Tr-no_917,0,NaN,NaN,0.000005
training_notumor_Tr-no_918,0,NaN,NaN,0.000005
training_notumor_Tr-no_919,0,NaN,NaN,0.000006
training_notumor_Tr-no_92,0,NaN,NaN,0.000006
training_notumor_Tr-no_920,0,NaN,NaN,0.000005
training_notumor_Tr-no_921,0,NaN,NaN,0.000005
training_notumor_Tr-no_922,0,NaN,NaN,0.000005
training_notumor_Tr-no_923,0,NaN,NaN,0.000005
training_notumor_Tr-no_924,0,NaN,NaN,0.000005
training_notumor_Tr-no_925,0,NaN,NaN,0.000006
training_notumor_Tr-no_926,0,NaN,NaN,0.000005
training_notumor_Tr-no_927,0,NaN,NaN,0.000004
training_notumor_Tr-no_928,0,NaN,NaN,0.000004
training_notumor_Tr-no_929,0,NaN,NaN,0.000004
training_notumor_Tr-no_93,0,NaN,NaN,0.000004
training_notumor_Tr-no_930,0,NaN,NaN,0.000005
training_notumor_Tr-no_931,0,NaN,NaN,0.000006
training_notumor_Tr-no_932,0,NaN,NaN,0.000005
training_notumor_Tr-no_933,0,NaN,NaN,0.000007
training_notumor_Tr-no_934,0,NaN,NaN,0.000006
training_notumor_Tr-no_935,0,NaN,NaN,0.000008
training_notumor_Tr-no_936,0,NaN,NaN,0.000006
training_notumor_Tr-no_937,0,NaN,NaN,0.000006
training_notumor_Tr-no_938,0,NaN,NaN,0.000005
training_notumor_Tr-no_939,0,NaN,NaN,0.000006
training_notumor_Tr-no_94,0,NaN,NaN,0.000005
training_notumor_Tr-no_940,0,NaN,NaN,0.000005
training_notumor_Tr-no_941,0,NaN,NaN,0.000005
training_notumor_Tr-no_942,0,NaN,NaN,0.000004
training_notumor_Tr-no_943,0,NaN,NaN,0.000004
training_notumor_Tr-no_944,0,NaN,NaN,0.000004
training_notumor_Tr-no_945,0,NaN,NaN,0.000004
training_notumor_Tr-no_946,0,NaN,NaN,0.000004
training_notumor_Tr-no_947,0,NaN,NaN,0.000005
training_notumor_Tr-no_948,0,NaN,NaN,0.000005
training_notumor_Tr-no_949,0,NaN,NaN,0.000004
training_notumor_Tr-no_95,0,NaN,NaN,0.000004
training_notumor_Tr-no_950,0,NaN,NaN,0.000004
training_notumor_Tr-no_951,0,NaN,NaN,0.000006
training_notumor_Tr-no_952,0,NaN,NaN,0.000005
training_notumor_Tr-no_953,0,NaN,NaN,0.000004
training_notumor_Tr-no_954,0,NaN,NaN,0.000004
training_notumor_Tr-no_955,0,NaN,NaN,0.000005
training_notumor_Tr-no_956,0,NaN,NaN,0.000005
training_notumor_Tr-no_957,0,NaN,NaN,0.000005
training_notumor_Tr-no_958,0,NaN,NaN,0.000005
training_notumor_Tr-no_959,0,NaN,NaN,0.000004
training_notumor_Tr-no_96,0,NaN,NaN,0.000004
training_notumor_Tr-no_960,0,NaN,NaN,0.000004
training_notumor_Tr-no_961,0,NaN,NaN,0.000004
training_notumor_Tr-no_962,0,NaN,NaN,0.000004
training_notumor_Tr-no_963,0,NaN,NaN,0.000006
training_notumor_Tr-no_964,0,NaN,NaN,0.000005
training_notumor_Tr-no_965,0,NaN,NaN,0.000006
training_notumor_Tr-no_966,0,NaN,NaN,0.000005
training_notumor_Tr-no_967,0,NaN,NaN,0.000006
training_notumor_Tr-no_968,0,NaN,NaN,0.000007
training_notumor_Tr-no_969,0,NaN,NaN,0.000007
training_notumor_Tr-no_97,0,NaN,NaN,0.000006
training_notumor_Tr-no_970,0,NaN,NaN,0.000005
training_notumor_Tr-no_971,0,NaN,NaN,0.000005
training_notumor_Tr-no_972,0,NaN,NaN,0.000005
training_notumor_Tr-no_973,0,NaN,NaN,0.000005
training_notumor_Tr-no_974,0,NaN,NaN,0.000004
training_notumor_Tr-no_975,0,NaN,NaN,0.000006
training_notumor_Tr-no_976,0,NaN,NaN,0.000005
training_notumor_Tr-no_977,0,NaN,NaN,0.000005
training_notumor_Tr-no_978,0,NaN,NaN,0.000005
training_notumor_Tr-no_979,0,NaN,NaN,0.000005
training_notumor_Tr-no_98,0,NaN,NaN,0.000005
training_notumor_Tr-no_980,0,NaN,NaN,0.000006
training_notumor_Tr-no_981,0,NaN,NaN,0.000006
training_notumor_Tr-no_982,0,NaN,NaN,0.000006
training_notumor_Tr-no_983,0,NaN,NaN,0.000005
training_notumor_Tr-no_984,0,NaN,NaN,0.000005
training_notumor_Tr-no_985,0,NaN,NaN,0.000005
training_notumor_Tr-no_986,0,NaN,NaN,0.000005
training_notumor_Tr-no_987,0,NaN,NaN,0.000005
training_notumor_Tr-no_988,0,NaN,NaN,0.000006
training_notumor_Tr-no_989,0,NaN,NaN,0.000005
training_notumor_Tr-no_99,0,NaN,NaN,0.000004
training_notumor_Tr-no_990,0,NaN,NaN,0.000006
training_notumor_Tr-no_991,0,NaN,NaN,0.000005
training_notumor_Tr-no_992,0,NaN,NaN,0.000005
training_notumor_Tr-no_993,0,NaN,NaN,0.000005
training_notumor_Tr-no_994,0,NaN,NaN,0.000004
training_notumor_Tr-no_995,0,NaN,NaN,0.000005
training_notumor_Tr-no_996,0,NaN,NaN,0.000005
training_notumor_Tr-no_997,0,NaN,NaN,0.000004
training_notumor_Tr-no_998,0,NaN,NaN,0.000005
training_notumor_Tr-no_999,0,NaN,NaN,0.000005
training_pituitary_Tr-pi_1,1,NaN,NaN,0.003659
training_pituitary_Tr-pi_10,1,NaN,NaN,0.003549
training_pituitary_Tr-pi_100,1,NaN,NaN,0.003331
training_pituitary_Tr-pi_1000,1,NaN,NaN,0.003376
training_pituitary_Tr-pi_1001,1,NaN,NaN,0.003322
training_pituitary_Tr-pi_1002,1,NaN,NaN,0.007031
training_pituitary_Tr-pi_1003,1,NaN,NaN,0.007013
training_pituitary_Tr-pi_1004,1,NaN,NaN,0.007019
training_pituitary_Tr-pi_1005,1,NaN,NaN,0.003090
training_pituitary_Tr-pi_1006,1,NaN,NaN,0.002991
training_pituitary_Tr-pi_1007,1,NaN,NaN,0.002865
training_pituitary_Tr-pi_1008,1,NaN,NaN,0.002976
training_pituitary_Tr-pi_1009,1,NaN,NaN,0.003010
training_pituitary_Tr-pi_101,1,NaN,NaN,0.003043
training_pituitary_Tr-pi_1010,1,NaN,NaN,0.003117
training_pituitary_Tr-pi_1011,1,NaN,NaN,0.003003
training_pituitary_Tr-pi_1012,1,NaN,NaN,0.002931
training_pituitary_Tr-pi_1013,1,NaN,NaN,0.003017
training_pituitary_Tr-pi_1014,1,NaN,NaN,0.003010
training_pituitary_Tr-pi_1015,1,NaN,NaN,0.002977
training_pituitary_Tr-pi_1016,1,NaN,NaN,0.002899
training_pituitary_Tr-pi_1017,1,NaN,NaN,0.003014
training_pituitary_Tr-pi_1018,1,NaN,NaN,0.002880
training_pituitary_Tr-pi_1019,1,NaN,NaN,0.003024
training_pituitary_Tr-pi_102,1,NaN,NaN,0.003031
training_pituitary_Tr-pi_1020,1,NaN,NaN,0.004175
training_pituitary_Tr-pi_1021,1,NaN,NaN,0.003191
training_pituitary_Tr-pi_1022,1,NaN,NaN,0.003074
training_pituitary_Tr-pi_1023,1,NaN,NaN,0.003245
training_pituitary_Tr-pi_1024,1,NaN,NaN,0.003130
training_pituitary_Tr-pi_1025,1,NaN,NaN,0.003140
training_pituitary_Tr-pi_1026,1,NaN,NaN,0.003111
training_pituitary_Tr-pi_1027,1,NaN,NaN,0.003163
training_pituitary_Tr-pi_1028,1,NaN,NaN,0.003245
training_pituitary_Tr-pi_1029,1,NaN,NaN,0.003205
training_pituitary_Tr-pi_103,1,NaN,NaN,0.003158
training_pituitary_Tr-pi_1030,1,NaN,NaN,0.003214
training_pituitary_Tr-pi_1031,1,NaN,NaN,0.003236
training_pituitary_Tr-pi_1032,1,NaN,NaN,0.003086
training_pituitary_Tr-pi_1033,1,NaN,NaN,0.003112
training_pituitary_Tr-pi_1034,1,NaN,NaN,0.003044
training_pituitary_Tr-pi_1035,1,NaN,NaN,0.003083
training_pituitary_Tr-pi_1036,1,NaN,NaN,0.002977
training_pituitary_Tr-pi_1037,1,NaN,NaN,0.003141
training_pituitary_Tr-pi_1038,1,NaN,NaN,0.002947
training_pituitary_Tr-pi_1039,1,NaN,NaN,0.003706
training_pituitary_Tr-pi_104,1,NaN,NaN,0.003151
training_pituitary_Tr-pi_1040,1,NaN,NaN,0.003041
training_pituitary_Tr-pi_1041,1,NaN,NaN,0.003079
training_pituitary_Tr-pi_1042,1,NaN,NaN,0.004354
training_pituitary_Tr-pi_1043,1,NaN,NaN,0.003256
training_pituitary_Tr-pi_1044,1,NaN,NaN,0.005041
training_pituitary_Tr-pi_1045,1,NaN,NaN,0.003082
training_pituitary_Tr-pi_1046,1,NaN,NaN,0.003007
training_pituitary_Tr-pi_1047,1,NaN,NaN,0.003076
training_pituitary_Tr-pi_1048,1,NaN,NaN,0.003020
training_pituitary_Tr-pi_1049,1,NaN,NaN,0.003078
training_pituitary_Tr-pi_105,1,NaN,NaN,0.003026
training_pituitary_Tr-pi_1050,1,NaN,NaN,0.003064
training_pituitary_Tr-pi_1051,1,NaN,NaN,0.003019
training_pituitary_Tr-pi_1052,1,NaN,NaN,0.002982
training_pituitary_Tr-pi_1053,1,NaN,NaN,0.003154
training_pituitary_Tr-pi_1054,1,NaN,NaN,0.003075
training_pituitary_Tr-pi_1055,1,NaN,NaN,0.003029
training_pituitary_Tr-pi_1056,1,NaN,NaN,0.003039
training_pituitary_Tr-pi_1057,1,NaN,NaN,0.003023
training_pituitary_Tr-pi_1058,1,NaN,NaN,0.003034
training_pituitary_Tr-pi_1059,1,NaN,NaN,0.003181
training_pituitary_Tr-pi_106,1,NaN,NaN,0.003021
training_pituitary_Tr-pi_1060,1,NaN,NaN,0.003117
training_pituitary_Tr-pi_1061,1,NaN,NaN,0.003049
training_pituitary_Tr-pi_1062,1,NaN,NaN,0.003357
training_pituitary_Tr-pi_1063,1,NaN,NaN,0.007113
training_pituitary_Tr-pi_1064,1,NaN,NaN,0.003185
training_pituitary_Tr-pi_1065,1,NaN,NaN,0.003060
training_pituitary_Tr-pi_1066,1,NaN,NaN,0.003057
training_pituitary_Tr-pi_1067,1,NaN,NaN,0.003040
training_pituitary_Tr-pi_1068,1,NaN,NaN,0.003155
training_pituitary_Tr-pi_1069,1,NaN,NaN,0.003042
training_pituitary_Tr-pi_107,1,NaN,NaN,0.003007
training_pituitary_Tr-pi_1070,1,NaN,NaN,0.003082
training_pituitary_Tr-pi_1071,1,NaN,NaN,0.003013
training_pituitary_Tr-pi_1072,1,NaN,NaN,0.002995
training_pituitary_Tr-pi_1073,1,NaN,NaN,0.003045
training_pituitary_Tr-pi_1074,1,NaN,NaN,0.003080
training_pituitary_Tr-pi_1075,1,NaN,NaN,0.003064
training_pituitary_Tr-pi_1076,1,NaN,NaN,0.003071
training_pituitary_Tr-pi_1077,1,NaN,NaN,0.002990
training_pituitary_Tr-pi_1078,1,NaN,NaN,0.002928
training_pituitary_Tr-pi_1079,1,NaN,NaN,0.002925
training_pituitary_Tr-pi_108,1,NaN,NaN,0.003023
training_pituitary_Tr-pi_1080,1,NaN,NaN,0.003021
training_pituitary_Tr-pi_1081,1,NaN,NaN,0.002993
training_pituitary_Tr-pi_1082,1,NaN,NaN,0.007050
training_pituitary_Tr-pi_1083,1,NaN,NaN,0.006836
training_pituitary_Tr-pi_1084,1,NaN,NaN,0.006941
training_pituitary_Tr-pi_1085,1,NaN,NaN,0.003171
training_pituitary_Tr-pi_1086,1,NaN,NaN,0.003058
training_pituitary_Tr-pi_1087,1,NaN,NaN,0.003097
training_pituitary_Tr-pi_1088,1,NaN,NaN,0.003121
training_pituitary_Tr-pi_1089,1,NaN,NaN,0.003042
training_pituitary_Tr-pi_109,1,NaN,NaN,0.003172
training_pituitary_Tr-pi_1090,1,NaN,NaN,0.003007
training_pituitary_Tr-pi_1091,1,NaN,NaN,0.003143
training_pituitary_Tr-pi_1092,1,NaN,NaN,0.003110
training_pituitary_Tr-pi_1093,1,NaN,NaN,0.005003
training_pituitary_Tr-pi_1094,1,NaN,NaN,0.003063
training_pituitary_Tr-pi_1095,1,NaN,NaN,0.003051
training_pituitary_Tr-pi_1096,1,NaN,NaN,0.003102
training_pituitary_Tr-pi_1097,1,NaN,NaN,0.003035
training_pituitary_Tr-pi_1098,1,NaN,NaN,0.003083
training_pituitary_Tr-pi_1099,1,NaN,NaN,0.002964
training_pituitary_Tr-pi_11,1,NaN,NaN,0.003121
training_pituitary_Tr-pi_110,1,NaN,NaN,0.002944
training_pituitary_Tr-pi_1100,1,NaN,NaN,0.002901
training_pituitary_Tr-pi_1101,1,NaN,NaN,0.002933
training_pituitary_Tr-pi_1102,1,NaN,NaN,0.003067
training_pituitary_Tr-pi_1103,1,NaN,NaN,0.002890
training_pituitary_Tr-pi_1104,1,NaN,NaN,0.003077
training_pituitary_Tr-pi_1105,1,NaN,NaN,0.003185
training_pituitary_Tr-pi_1106,1,NaN,NaN,0.003054
training_pituitary_Tr-pi_1107,1,NaN,NaN,0.003034
training_pituitary_Tr-pi_1108,1,NaN,NaN,0.003320
training_pituitary_Tr-pi_1109,1,NaN,NaN,0.004404
training_pituitary_Tr-pi_111,1,NaN,NaN,0.003072
training_pituitary_Tr-pi_1110,1,NaN,NaN,0.002972
training_pituitary_Tr-pi_1111,1,NaN,NaN,0.003090
training_pituitary_Tr-pi_1112,1,NaN,NaN,0.003006
training_pituitary_Tr-pi_1113,1,NaN,NaN,0.003023
training_pituitary_Tr-pi_1114,1,NaN,NaN,0.003126
training_pituitary_Tr-pi_1115,1,NaN,NaN,0.003065
training_pituitary_Tr-pi_1116,1,NaN,NaN,0.003000
training_pituitary_Tr-pi_1117,1,NaN,NaN,0.003083
training_pituitary_Tr-pi_1118,1,NaN,NaN,0.007096
training_pituitary_Tr-pi_1119,1,NaN,NaN,0.006996
training_pituitary_Tr-pi_112,1,NaN,NaN,0.007032
training_pituitary_Tr-pi_1120,1,NaN,NaN,0.007071
training_pituitary_Tr-pi_1121,1,NaN,NaN,0.007060
training_pituitary_Tr-pi_1122,1,NaN,NaN,0.003892
training_pituitary_Tr-pi_1123,1,NaN,NaN,0.003336
training_pituitary_Tr-pi_1124,1,NaN,NaN,0.003354
training_pituitary_Tr-pi_1125,1,NaN,NaN,0.008014
training_pituitary_Tr-pi_1126,1,NaN,NaN,0.003041
training_pituitary_Tr-pi_1127,1,NaN,NaN,0.003055
training_pituitary_Tr-pi_1128,1,NaN,NaN,0.002955
training_pituitary_Tr-pi_1129,1,NaN,NaN,0.007093
training_pituitary_Tr-pi_113,1,NaN,NaN,0.003271
training_pituitary_Tr-pi_1130,1,NaN,NaN,0.003100
training_pituitary_Tr-pi_1131,1,NaN,NaN,0.003121
training_pituitary_Tr-pi_1132,1,NaN,NaN,0.003053
training_pituitary_Tr-pi_1133,1,NaN,NaN,0.002994
training_pituitary_Tr-pi_1134,1,NaN,NaN,0.003010
training_pituitary_Tr-pi_1135,1,NaN,NaN,0.003111
training_pituitary_Tr-pi_1136,1,NaN,NaN,0.003101
training_pituitary_Tr-pi_1137,1,NaN,NaN,0.003023
training_pituitary_Tr-pi_1138,1,NaN,NaN,0.002977
training_pituitary_Tr-pi_1139,1,NaN,NaN,0.007153
training_pituitary_Tr-pi_114,1,NaN,NaN,0.006992
training_pituitary_Tr-pi_1140,1,NaN,NaN,0.003258
training_pituitary_Tr-pi_1141,1,NaN,NaN,0.003140
training_pituitary_Tr-pi_1142,1,NaN,NaN,0.003044
training_pituitary_Tr-pi_1143,1,NaN,NaN,0.003034
training_pituitary_Tr-pi_1144,1,NaN,NaN,0.003066
training_pituitary_Tr-pi_1145,1,NaN,NaN,0.003026
training_pituitary_Tr-pi_1146,1,NaN,NaN,0.002965
training_pituitary_Tr-pi_1147,1,NaN,NaN,0.002994
training_pituitary_Tr-pi_1148,1,NaN,NaN,0.003088
training_pituitary_Tr-pi_1149,1,NaN,NaN,0.002991
training_pituitary_Tr-pi_115,1,NaN,NaN,0.003081
training_pituitary_Tr-pi_1150,1,NaN,NaN,0.003049
training_pituitary_Tr-pi_1151,1,NaN,NaN,0.003076
training_pituitary_Tr-pi_1152,1,NaN,NaN,0.003075
training_pituitary_Tr-pi_1153,1,NaN,NaN,0.003170
training_pituitary_Tr-pi_1154,1,NaN,NaN,0.003034
training_pituitary_Tr-pi_1155,1,NaN,NaN,0.003098
training_pituitary_Tr-pi_1156,1,NaN,NaN,0.003033
training_pituitary_Tr-pi_1157,1,NaN,NaN,0.002985
training_pituitary_Tr-pi_1158,1,NaN,NaN,0.003062
training_pituitary_Tr-pi_1159,1,NaN,NaN,0.002998
training_pituitary_Tr-pi_116,1,NaN,NaN,0.003142
training_pituitary_Tr-pi_1160,1,NaN,NaN,0.003073
training_pituitary_Tr-pi_1161,1,NaN,NaN,0.003064
training_pituitary_Tr-pi_1162,1,NaN,NaN,0.002997
training_pituitary_Tr-pi_1163,1,NaN,NaN,0.003117
training_pituitary_Tr-pi_1164,1,NaN,NaN,0.005963
training_pituitary_Tr-pi_1165,1,NaN,NaN,0.003077
training_pituitary_Tr-pi_1166,1,NaN,NaN,0.003067
training_pituitary_Tr-pi_1167,1,NaN,NaN,0.003104
training_pituitary_Tr-pi_1168,1,NaN,NaN,0.003114
training_pituitary_Tr-pi_1169,1,NaN,NaN,0.002960
training_pituitary_Tr-pi_117,1,NaN,NaN,0.003088
training_pituitary_Tr-pi_1170,1,NaN,NaN,0.003017
training_pituitary_Tr-pi_1171,1,NaN,NaN,0.003145
training_pituitary_Tr-pi_1172,1,NaN,NaN,0.003061
training_pituitary_Tr-pi_1173,1,NaN,NaN,0.002962
training_pituitary_Tr-pi_1174,1,NaN,NaN,0.002995
training_pituitary_Tr-pi_1175,1,NaN,NaN,0.003081
training_pituitary_Tr-pi_1176,1,NaN,NaN,0.002937
training_pituitary_Tr-pi_1177,1,NaN,NaN,0.003110
training_pituitary_Tr-pi_1178,1,NaN,NaN,0.003017
training_pituitary_Tr-pi_1179,1,NaN,NaN,0.002943
training_pituitary_Tr-pi_118,1,NaN,NaN,0.003080
training_pituitary_Tr-pi_1180,1,NaN,NaN,0.003062
training_pituitary_Tr-pi_1181,1,NaN,NaN,0.003434
training_pituitary_Tr-pi_1182,1,NaN,NaN,0.003053
training_pituitary_Tr-pi_1183,1,NaN,NaN,0.003157
training_pituitary_Tr-pi_1184,1,NaN,NaN,0.003073
training_pituitary_Tr-pi_1185,1,NaN,NaN,0.003092
training_pituitary_Tr-pi_1186,1,NaN,NaN,0.003123
training_pituitary_Tr-pi_1187,1,NaN,NaN,0.003657
training_pituitary_Tr-pi_1188,1,NaN,NaN,0.003356
training_pituitary_Tr-pi_1189,1,NaN,NaN,0.003035
training_pituitary_Tr-pi_119,1,NaN,NaN,0.004224
training_pituitary_Tr-pi_1190,1,NaN,NaN,0.003088
training_pituitary_Tr-pi_1191,1,NaN,NaN,0.003249
training_pituitary_Tr-pi_1192,1,NaN,NaN,0.003157
training_pituitary_Tr-pi_1193,1,NaN,NaN,0.003037
training_pituitary_Tr-pi_1194,1,NaN,NaN,0.003118
training_pituitary_Tr-pi_1195,1,NaN,NaN,0.003122
training_pituitary_Tr-pi_1196,1,NaN,NaN,0.004455
training_pituitary_Tr-pi_1197,1,NaN,NaN,0.003174
training_pituitary_Tr-pi_1198,1,NaN,NaN,0.003109
training_pituitary_Tr-pi_1199,1,NaN,NaN,0.003104
training_pituitary_Tr-pi_12,1,NaN,NaN,0.003161
training_pituitary_Tr-pi_120,1,NaN,NaN,0.003119
training_pituitary_Tr-pi_1200,1,NaN,NaN,0.003022
training_pituitary_Tr-pi_1201,1,NaN,NaN,0.003155
training_pituitary_Tr-pi_1202,1,NaN,NaN,0.003000
training_pituitary_Tr-pi_1203,1,NaN,NaN,0.003064
training_pituitary_Tr-pi_1204,1,NaN,NaN,0.003148
training_pituitary_Tr-pi_1205,1,NaN,NaN,0.002982
training_pituitary_Tr-pi_1206,1,NaN,NaN,0.002859
training_pituitary_Tr-pi_1207,1,NaN,NaN,0.002928
training_pituitary_Tr-pi_1208,1,NaN,NaN,0.002968
training_pituitary_Tr-pi_1209,1,NaN,NaN,0.003568
training_pituitary_Tr-pi_121,1,NaN,NaN,0.003420
training_pituitary_Tr-pi_1210,1,NaN,NaN,0.003014
training_pituitary_Tr-pi_1211,1,NaN,NaN,0.003093
training_pituitary_Tr-pi_1212,1,NaN,NaN,0.002966
training_pituitary_Tr-pi_1213,1,NaN,NaN,0.002929
training_pituitary_Tr-pi_1214,1,NaN,NaN,0.003340
training_pituitary_Tr-pi_1215,1,NaN,NaN,0.003403
training_pituitary_Tr-pi_1216,1,NaN,NaN,0.003030
training_pituitary_Tr-pi_1217,1,NaN,NaN,0.002989
training_pituitary_Tr-pi_1218,1,NaN,NaN,0.003038
training_pituitary_Tr-pi_1219,1,NaN,NaN,0.002920
training_pituitary_Tr-pi_122,1,NaN,NaN,0.003042
training_pituitary_Tr-pi_1220,1,NaN,NaN,0.004961
training_pituitary_Tr-pi_1221,1,NaN,NaN,0.003021
training_pituitary_Tr-pi_1222,1,NaN,NaN,0.003665
training_pituitary_Tr-pi_1223,1,NaN,NaN,0.003145
training_pituitary_Tr-pi_1224,1,NaN,NaN,0.003104
training_pituitary_Tr-pi_1225,1,NaN,NaN,0.005010
training_pituitary_Tr-pi_1226,1,NaN,NaN,0.003027
training_pituitary_Tr-pi_1227,1,NaN,NaN,0.003028
training_pituitary_Tr-pi_1228,1,NaN,NaN,0.003114
training_pituitary_Tr-pi_1229,1,NaN,NaN,0.003014
training_pituitary_Tr-pi_123,1,NaN,NaN,0.003017
training_pituitary_Tr-pi_1230,1,NaN,NaN,0.003039
training_pituitary_Tr-pi_1231,1,NaN,NaN,0.003067
training_pituitary_Tr-pi_1232,1,NaN,NaN,0.003037
training_pituitary_Tr-pi_1233,1,NaN,NaN,0.003165
training_pituitary_Tr-pi_1234,1,NaN,NaN,0.003035
training_pituitary_Tr-pi_1235,1,NaN,NaN,0.003122
training_pituitary_Tr-pi_1236,1,NaN,NaN,0.002960
training_pituitary_Tr-pi_1237,1,NaN,NaN,0.002953
training_pituitary_Tr-pi_1238,1,NaN,NaN,0.003167
training_pituitary_Tr-pi_1239,1,NaN,NaN,0.003160
training_pituitary_Tr-pi_124,1,NaN,NaN,0.003071
training_pituitary_Tr-pi_1240,1,NaN,NaN,0.003028
training_pituitary_Tr-pi_1241,1,NaN,NaN,0.003024
training_pituitary_Tr-pi_1242,1,NaN,NaN,0.003080
training_pituitary_Tr-pi_1243,1,NaN,NaN,0.003048
training_pituitary_Tr-pi_1244,1,NaN,NaN,0.003203
training_pituitary_Tr-pi_1245,1,NaN,NaN,0.003188
training_pituitary_Tr-pi_1246,1,NaN,NaN,0.003044
training_pituitary_Tr-pi_1247,1,NaN,NaN,0.003077
training_pituitary_Tr-pi_1248,1,NaN,NaN,0.003126
training_pituitary_Tr-pi_1249,1,NaN,NaN,0.003140
training_pituitary_Tr-pi_125,1,NaN,NaN,0.003070
training_pituitary_Tr-pi_1250,1,NaN,NaN,0.003007
training_pituitary_Tr-pi_1251,1,NaN,NaN,0.003039
training_pituitary_Tr-pi_1252,1,NaN,NaN,0.003106
training_pituitary_Tr-pi_1253,1,NaN,NaN,0.003046
training_pituitary_Tr-pi_1254,1,NaN,NaN,0.003027
training_pituitary_Tr-pi_1255,1,NaN,NaN,0.002975
training_pituitary_Tr-pi_1256,1,NaN,NaN,0.003439
training_pituitary_Tr-pi_1257,1,NaN,NaN,0.003156
training_pituitary_Tr-pi_1258,1,NaN,NaN,0.003200
training_pituitary_Tr-pi_1259,1,NaN,NaN,0.003051
training_pituitary_Tr-pi_126,1,NaN,NaN,0.002993
training_pituitary_Tr-pi_1260,1,NaN,NaN,0.002951
training_pituitary_Tr-pi_1261,1,NaN,NaN,0.002968
training_pituitary_Tr-pi_1262,1,NaN,NaN,0.002964
training_pituitary_Tr-pi_1263,1,NaN,NaN,0.002984
training_pituitary_Tr-pi_1264,1,NaN,NaN,0.003052
training_pituitary_Tr-pi_1265,1,NaN,NaN,0.002990
training_pituitary_Tr-pi_1266,1,NaN,NaN,0.004267
training_pituitary_Tr-pi_1267,1,NaN,NaN,0.003103
training_pituitary_Tr-pi_1268,1,NaN,NaN,0.002990
training_pituitary_Tr-pi_1269,1,NaN,NaN,0.002957
training_pituitary_Tr-pi_127,1,NaN,NaN,0.003050
training_pituitary_Tr-pi_1270,1,NaN,NaN,0.003006
training_pituitary_Tr-pi_1271,1,NaN,NaN,0.003090
training_pituitary_Tr-pi_1272,1,NaN,NaN,0.002882
training_pituitary_Tr-pi_1273,1,NaN,NaN,0.003090
training_pituitary_Tr-pi_1274,1,NaN,NaN,0.002957
training_pituitary_Tr-pi_1275,1,NaN,NaN,0.003031
training_pituitary_Tr-pi_1276,1,NaN,NaN,0.002990
training_pituitary_Tr-pi_1277,1,NaN,NaN,0.003373
training_pituitary_Tr-pi_1278,1,NaN,NaN,0.003023
training_pituitary_Tr-pi_1279,1,NaN,NaN,0.002896
training_pituitary_Tr-pi_128,1,NaN,NaN,0.003025
training_pituitary_Tr-pi_1280,1,NaN,NaN,0.003011
training_pituitary_Tr-pi_1281,1,NaN,NaN,0.003112
training_pituitary_Tr-pi_1282,1,NaN,NaN,0.003135
training_pituitary_Tr-pi_1283,1,NaN,NaN,0.003003
training_pituitary_Tr-pi_1284,1,NaN,NaN,0.003121
training_pituitary_Tr-pi_1285,1,NaN,NaN,0.003160
training_pituitary_Tr-pi_1286,1,NaN,NaN,0.003150
training_pituitary_Tr-pi_1287,1,NaN,NaN,0.003068
training_pituitary_Tr-pi_1288,1,NaN,NaN,0.002987
training_pituitary_Tr-pi_1289,1,NaN,NaN,0.003054
training_pituitary_Tr-pi_129,1,NaN,NaN,0.003259
training_pituitary_Tr-pi_1290,1,NaN,NaN,0.003080
training_pituitary_Tr-pi_1291,1,NaN,NaN,0.003100
training_pituitary_Tr-pi_1292,1,NaN,NaN,0.003053
training_pituitary_Tr-pi_1293,1,NaN,NaN,0.003047
training_pituitary_Tr-pi_1294,1,NaN,NaN,0.003127
training_pituitary_Tr-pi_1295,1,NaN,NaN,0.003065
training_pituitary_Tr-pi_1296,1,NaN,NaN,0.003011
training_pituitary_Tr-pi_1297,1,NaN,NaN,0.003049
training_pituitary_Tr-pi_1298,1,NaN,NaN,0.003170
training_pituitary_Tr-pi_1299,1,NaN,NaN,0.003056
training_pituitary_Tr-pi_13,1,NaN,NaN,0.003230
training_pituitary_Tr-pi_130,1,NaN,NaN,0.003025
training_pituitary_Tr-pi_1300,1,NaN,NaN,0.003070
training_pituitary_Tr-pi_1301,1,NaN,NaN,0.003022
training_pituitary_Tr-pi_1302,1,NaN,NaN,0.003227
training_pituitary_Tr-pi_1303,1,NaN,NaN,0.003018
training_pituitary_Tr-pi_1304,1,NaN,NaN,0.002939
training_pituitary_Tr-pi_1305,1,NaN,NaN,0.002896
training_pituitary_Tr-pi_1306,1,NaN,NaN,0.003085
training_pituitary_Tr-pi_1307,1,NaN,NaN,0.003077
training_pituitary_Tr-pi_1308,1,NaN,NaN,0.002879
training_pituitary_Tr-pi_1309,1,NaN,NaN,0.003217
training_pituitary_Tr-pi_131,1,NaN,NaN,0.003041
training_pituitary_Tr-pi_1310,1,NaN,NaN,0.003225
